Ticker,Training Data Size,Test Data Size,Accuracy,train_true,train_false,coef,intercept
CASS.JK,965,241,0.5643153526970954,255,710,[-0.01969427 -0.01868945  0.04949472  0.04367285 -0.00281685 -1.12289498],-1.0230980240493928
CBMF.JK,472,118,0.864406779661017,150,322,[ 0.52251162  0.00940314  0.00347594  0.05102152 -0.02226618  0.19342018],-0.7793426266625468
CBPE.JK,40,10,0.8,16,24,[-0.00869613 -0.17878042  0.1100335   0.80521402  0.01059298 -0.2830242 ],-0.402953578230416
CBRE.JK,40,9,1.0,9,31,[ 0.00417878  0.1980071   0.05305942 -0.035543   -0.41023976 -0.22156627],-1.2589825291871026
CBUT.JK,75,18,0.4444444444444444,36,39,[-0.02397396  0.2619114   0.16790038 -0.51999821 -0.55904301  0.06499177],-0.07308890692667568
CCSI.JK,742,185,0.7405405405405405,283,459,[-0.01519468  0.01425723  0.08768282 -0.05592492 -0.00755199 -1.41555451],-0.48109074338531843
CEKA.JK,966,241,0.6473029045643154,392,574,[-0.01875559 -0.03449868  0.00661295 -0.04076748  0.00924272 -1.35562199],-0.37177541455085616
CENT.JK,965,241,0.7178423236514523,331,634,[ 0.0791203  -0.07486942 -0.03062603  0.0943629   0.00354967 -1.02598539],-0.6519975424663348
CFIN.JK,965,241,0.6265560165975104,335,630,[-0.09047182  0.02103084 -0.03396651  0.03401437  0.00239108 -1.20781711],-0.6345851625378424
CHEM.JK,144,35,0.6571428571428571,47,97,[-0.09259302 -0.05447011  0.05135886 -0.41942334  0.01955538 -0.36335462],-0.7590019363178973
CHIP.JK,23,5,0.2,9,14,[-0.01039287  0.05078073  0.11354832 -0.07064712  0.27602406  0.24300536],-0.5110445274228453
CINT.JK,966,241,0.7344398340248963,309,657,"[-2.77691080e-01 -8.19091163e-02  4.67631151e-03  1.39192406e-03
  6.52079683e-03 -2.44432369e+00]",-0.7507911253950799
CITA.JK,967,241,0.6763485477178424,282,685,[-0.01085747  0.01106657 -0.00141782  0.0029313  -0.00366132 -0.18371175],-0.8893297550038828
CITY.JK,890,222,0.6846846846846847,291,599,"[-1.26709405e-01 -3.87260678e-04  4.95838256e-02 -4.68622359e-02
 -2.62823241e-03 -1.28915613e+00]",-0.7299527698058791
CLAY.JK,826,206,0.7427184466019418,246,580,[ 0.11284578 -0.05047393 -0.0049929   0.01939784  0.02195999 -1.09147438],-0.851437278464226
CLEO.JK,966,241,0.5975103734439834,337,629,[-0.00042233  0.00652723  0.00578075 -0.00036511  0.01236555 -0.00522584],-0.6202127652201828
CLPI.JK,966,241,0.6763485477178424,343,623,[ 0.0040621  -0.01166048 -0.00800377 -0.00764131  0.00927707 -1.80365432],-0.5977627942580861
CMNP.JK,966,241,0.6514522821576764,380,586,[-0.00750731  0.05002266  0.08962607 -0.0190308   0.00628883 -0.17534287],-0.43052086107253995
CMNT.JK,305,76,0.7105263157894737,114,191,[-0.00849002  0.01412796 -0.15082516 -0.02154605  0.00097856  0.18089159],-0.5319683902659204
CMPP.JK,508,127,0.6850393700787402,151,357,[ 0.01132884 -0.00302205  0.08988272  0.02194927  0.00967925  0.43145497],-0.8653680012042108
CMRY.JK,256,63,0.5079365079365079,119,137,[-0.07543943 -0.01766153  0.00605726 -0.16419111 -0.00303038 -0.13094101],-0.12811641266940665
CNTX.JK,965,241,0.7385892116182573,238,727,"[-4.06692302e-01  3.17567161e-02  2.69152857e-02  6.71957296e-04
  2.70392675e-02 -2.62846942e+00]",-1.1249505287064878
COAL.JK,110,27,0.6296296296296297,32,78,[-0.010708    0.52858649  0.03608141 -0.23721257  0.44025     0.97941345],-0.9180639106120115
COCO.JK,792,198,0.6111111111111112,241,551,[-0.05975887 -0.05427144  0.02373292  0.02157457  0.00072928 -0.32242482],-0.8230808939698087
COWL.JK,308,77,0.8831168831168831,93,215,[-0.07609146  0.23153473  0.03816966  0.08888363 -0.0784884  -0.51115751],-0.8700375083556028
CPIN.JK,966,241,0.5518672199170125,432,534,[-0.01258482  0.00251891 -0.00218569 -0.00255083 -0.00588422 -0.70993467],-0.2137658502140252
CPRI.JK,120,30,0.9666666666666667,24,96,[-0.02617664 -0.29567981  0.756348    0.33452342 -0.11861324 -0.49142951],-1.3849384270911562
CPRO.JK,308,77,0.8181818181818182,88,220,[ 0.10289629 -0.04428581  0.16924736  0.0136896   0.00118606 -0.74288693],-0.9343242217372613
CRAB.JK,124,31,0.7096774193548387,41,83,[-0.02819733  0.25502844 -0.92285438 -0.65101769  0.56587179 -0.99677739],-0.6754673559517765
CSAP.JK,966,241,0.6182572614107884,309,657,[-0.10567376  0.02755716  0.00424426  0.04691106  0.02090028 -1.65186603],-0.7567653866300215
CSIS.JK,914,228,0.7017543859649122,272,642,[ 0.05652537  0.01380631 -0.01871696  0.04315139 -0.00893778 -0.87982577],-0.8612986268967803
CSMI.JK,430,107,0.9252336448598131,122,308,[ 0.22586067  0.02712154  0.51546953  0.00923823 -0.04793911 -0.21177846],-0.9306011772072197
CSRA.JK,627,156,0.6025641025641025,229,398,[-0.06542794 -0.00913896  0.16290069  0.04878813 -0.02900877 -0.0532979 ],-0.5576863554078175
CTBN.JK,609,152,0.6907894736842105,121,488,[-0.34393089  0.0222127   0.01726869 -0.04598792 -0.01620707  0.00098677],-1.4074688536415019
CTRA.JK,966,241,0.6265560165975104,401,565,[ 0.06025866  0.06751335 -0.02884613  0.03772252 -0.00394657 -0.01542846],-0.34262546008448047
CTTH.JK,680,170,0.8647058823529412,185,495,[-0.12473548 -0.03572045  0.16796508 -0.23802284 -0.01232576 -1.87917158],-1.003315705888982
CUAN.JK,7,1,0.0,3,4,[-0.01152186  0.42582909 -0.19451926 -0.02701167  0.10677035 -0.15370971],-0.42555063741536325
DADA.JK,270,67,0.9850746268656716,47,223,[-0.1283085   0.25922133 -0.09372005  0.0658924   0.12510307  0.68284369],-1.590714224700645
DART.JK,966,241,0.6514522821576764,252,714,[-0.3636048  -0.00870912  0.00803089 -0.01107362  0.00409222 -0.97842585],-1.0437473338020407
DAYA.JK,965,241,0.5933609958506224,214,751,[-0.50874727 -0.0257477  -0.01076291 -0.05392416  0.03548457  0.06156231],-1.2611459231668507
DCII.JK,424,106,0.9056603773584906,96,328,[ 0.33655156 -0.02502572 -0.00067744  0.1220611   0.00931129  0.32092225],-1.2414928050645495
DEAL.JK,548,136,0.75,214,334,[ 0.51618813  0.16333139 -0.0086568  -0.24399404  0.0114021   1.16663894],-0.45924770075154364
DEFI.JK,722,180,0.7722222222222223,192,530,"[ 1.56951204e-01 -3.39961293e-02 -2.89630048e-04 -5.35548870e-02
  5.06532595e-04  5.17166434e-01]",-1.0286117124331626
DEPO.JK,261,65,0.7538461538461538,104,157,[-0.0410107   0.02204036  0.01665466  0.00417001  0.00471746 -0.96301396],-0.38823584328491056
DEWA.JK,232,57,0.8421052631578947,71,161,[-0.01026317 -0.07928263 -0.0182775   0.01621459  0.01650384 -0.29353284],-0.8220312373035785
DEWI.JK,139,34,0.47058823529411764,65,74,[-0.08267383 -0.0375689  -0.04329855 -0.03798136 -0.01843411 -0.30682753],-0.12165408945978558
DFAM.JK,964,241,0.7510373443983402,314,650,"[ 1.90983193e-01  5.85452952e-03 -9.40801172e-04  7.32999761e-03
 -6.25322621e-03 -1.41044397e+00]",-0.7239758092236553
DGIK.JK,484,120,0.6833333333333333,168,316,[ 0.11295371  0.07065517  0.02284538  0.0351376   0.04297266 -0.32431855],-0.6199025807697286
DGNS.JK,431,107,0.6822429906542056,163,268,[-0.00840579  0.01667851 -0.1895637  -0.23213987  0.00988235 -0.42574807],-0.5070011951337582
DIGI.JK,752,187,0.732620320855615,182,570,"[-1.29445944e-01 -9.65738245e-04 -5.99820927e-02 -3.31170545e-02
 -3.54525300e-02 -1.44803698e+00]",-1.1584337532270301
DILD.JK,966,241,0.6390041493775933,337,629,[-0.0039076   0.03412819  0.02155497  0.0361287   0.00446134 -0.89355171],-0.6211487164404871
DIVA.JK,857,214,0.5841121495327103,331,526,[ 0.24117327  0.05496421 -0.13769495  0.12142538  0.00660831  0.78734494],-0.46159718675658457
DKFT.JK,966,241,0.6431535269709544,342,624,"[-1.65051373e-01 -1.45097154e-02  7.40448816e-02  5.04949799e-02
  7.47350075e-04 -1.18254864e+00]",-0.5955123385678937
DLTA.JK,966,241,0.6224066390041494,315,651,"[-1.05516698e-03 -2.73900077e-03  3.84279925e-02  1.09210136e-03
  8.26073662e-03 -1.16038709e+00]",-0.7272847460368372
DMAS.JK,965,241,0.6804979253112033,378,587,"[-1.28804957e-02 -2.15342630e-02  2.93709033e-02 -3.89937483e-02
  8.81589495e-04 -1.02583861e+00]",-0.433455544486511
DMMX.JK,671,167,0.6287425149700598,283,388,[ 0.88686693 -0.03837441 -0.2456607   0.0020963  -0.0079946   0.10021696],-0.3318794373246553
DMND.JK,619,154,0.7532467532467533,205,414,[-0.13288585 -0.00592102 -0.03416163  0.26476396  0.0086572  -2.78044165],-0.7060821956328001
DNAR.JK,966,241,0.6556016597510373,295,671,[-0.16227426 -0.00627747 -0.02543617  0.03385706  0.01605768 -0.6034092 ],-0.8288050292563469
DNET.JK,964,240,0.6625,237,727,"[-2.93770212e-02  4.76733300e-02 -1.63801629e-04 -8.02452657e-02
 -1.10862969e-03 -1.56452062e+00]",-1.1172586619886717
DOID.JK,966,241,0.5560165975103735,364,602,[-0.00420247 -0.00274454  0.03392428  0.04766248 -0.0050352  -1.02152107],-0.5012034090902605
DPNS.JK,967,241,0.6058091286307054,261,706,[-0.00427143  0.01358883 -0.01595162 -0.00186846 -0.02110724 -1.36506603],-0.9986648016596762
DPUM.JK,506,126,0.8015873015873016,134,372,[-0.1307453   0.05827497 -0.00564817 -0.01365421  0.04155923  0.09407418],-1.0411924173855567
DRMA.JK,248,61,0.5245901639344263,100,148,"[-5.18596142e-07 -1.96945018e-06 -1.83935901e-04 -1.39604964e-03
 -1.14322400e-03 -1.45238233e-05]",-0.0003721729150027445
DSFI.JK,963,240,0.6916666666666667,314,649,[-0.25431448  0.00377603  0.00548273  0.02581109  0.00293978 -2.18867192],-0.7229247909287964
DSNG.JK,965,241,0.6016597510373444,345,620,[-0.07267217  0.01696509  0.01223776 -0.01220685 -0.00376438 -0.16225968],-0.588419166095894
DSSA.JK,903,225,0.9111111111111111,125,778,[0.09630042 0.01486703 0.06628433 0.01072971 0.00097913 0.00944484],-1.8440661102376006
DUCK.JK,567,141,0.7446808510638298,193,374,[ 0.19639313 -0.03405184  0.10341325  0.04270192  0.00192935  0.68285794],-0.6603705965017858
DUTI.JK,884,221,0.6561085972850679,184,700,[-0.06199783  0.03522743 -0.01576258  0.01273657  0.00274945 -0.05768246],-1.3311929531516147
DVLA.JK,966,241,0.6804979253112033,308,658,"[-5.48393243e-02 -7.25283754e-05  1.56146078e-02  9.69452444e-03
 -7.49402968e-03 -3.12461993e+00]",-0.76775954295538
DWGL.JK,965,241,0.6016597510373444,341,624,"[-1.99553625e-02  9.59375619e-04  5.86369665e-04 -1.07368562e-02
  1.28203562e-03 -1.30506045e+00]",-0.6024575425972404
DYAN.JK,909,227,0.6387665198237885,282,627,[-0.17050943 -0.06542839  0.1115735  -0.03215254 -0.00208806 -1.23510032],-0.7968596701273861
EAST.JK,730,182,0.6373626373626373,242,488,[ 0.04716024 -0.00763451 -0.01203164  0.03108392 -0.05135148 -0.72076202],-0.6980269866653176
ECII.JK,937,234,0.8205128205128205,108,829,[-0.09857554 -0.00096774 -0.00154629 -0.03792788  0.0049776   0.01716109],-2.03914647196071
EDGE.JK,417,104,0.8269230769230769,142,275,[-0.06925065 -0.05978269 -0.12906308  0.05098871  0.01007715 -1.30983471],-0.6719132236053054
EKAD.JK,967,241,0.7136929460580913,373,594,[-0.00816109 -0.00694175 -0.01593756 -0.05998779 -0.03659666 -1.13390761],-0.4573275740189774
ELIT.JK,40,10,0.3,19,21,[-0.01161643 -0.34991627 -0.33396497 -0.01141375 -0.03444411 -0.260742  ],-0.07446863061032626
ELPI.JK,127,31,0.6774193548387096,44,83,[-0.0079887  -0.1228825  -0.31937902 -0.33190595 -0.09330505 -0.83109231],-0.6373242327649316
ELSA.JK,966,241,0.5643153526970954,377,589,[-0.07960846 -0.10256866 -0.0070353  -0.0336355  -0.01403198 -1.06244682],-0.44286519769861443
EMDE.JK,948,236,0.6949152542372882,167,781,[-0.16654961 -0.04754752  0.05042039  0.00520412  0.01328315 -0.05617665],-1.5568421268921333
EMTK.JK,967,241,0.6265560165975104,281,686,[ 0.07845332 -0.02054839 -0.00556291 -0.01672475 -0.00379414 -0.60724894],-0.8842378943959758
ENAK.JK,220,55,0.5818181818181818,95,125,[ 0.044827   -0.03578071 -0.13726224  0.10638168  0.00432718  1.69002366],-0.30281246924970734
ENRG.JK,938,234,0.5854700854700855,291,647,[ 0.04016948 -0.06112128 -0.00876793 -0.01877913  0.00078345 -0.52746753],-0.7973370199658171
ENVY.JK,264,66,0.9242424242424242,84,180,[0.45688521 0.48287626 0.03920305 0.06313019 0.11721552 1.28518902],-0.7625978723117628
ENZO.JK,272,68,0.7794117647058824,67,205,[ 0.01065339  0.01355392  0.07730023  0.10760195 -0.00639585 -0.93915323],-1.1131806034003073
EPAC.JK,312,77,0.8571428571428571,85,227,[ 0.01756908  0.08015136 -0.05680026 -0.11999844 -0.04750716 -0.53427732],-0.9858401625794848
EPMT.JK,966,241,0.5103734439834025,275,691,"[-3.53249790e-12 -9.80323439e-07  1.14088281e-09 -4.49060961e-10
  1.46909833e-09 -3.44056918e-10]",-3.5154125787902027e-09
ERAA.JK,967,241,0.6058091286307054,400,567,[-0.07067878 -0.003879   -0.01099769  0.04512754 -0.01168357 -0.92681995],-0.34257074166210055
ERTX.JK,966,241,0.6265560165975104,310,656,"[-4.78630490e-01  8.70457729e-04  1.40373518e-02  6.39930306e-03
  1.89612486e-02 -1.97839314e+00]",-0.7481283746129558
ESIP.JK,656,164,0.7804878048780488,218,438,[-0.15047518  0.00138137  0.0188588   0.01988228  0.00457978 -0.10900578],-0.6955706431160631
ESSA.JK,966,241,0.5767634854771784,376,590,"[-2.52362684e-02  6.21975409e-04 -4.16633136e-02 -8.98733890e-03
  7.05678474e-03 -1.05538001e+00]",-0.4473742128427902
ESTA.JK,593,148,0.6824324324324325,222,371,[-0.01149822 -0.11958749  0.00700643 -0.0026686   0.00110457 -0.56433252],-0.5221234984875042
ESTI.JK,910,227,0.8237885462555066,282,628,[-0.01891343 -0.02641586  0.0147246   0.0131234  -0.00540545 -0.53728211],-0.8007498231636712
ETWA.JK,597,149,0.5704697986577181,175,422,[ 0.4416136   0.016688   -0.00231999  0.18696018 -0.04605542 -1.45533139],-0.8898816695447929
EURO.JK,127,31,0.3870967741935484,69,58,[ 0.12815986 -0.32501255  0.73061992  0.09822247  0.05358253 -0.30916491],0.18579054821238225
EXCL.JK,966,241,0.5975103734439834,398,568,[-0.17030125 -0.0571253  -0.00576064 -0.04340027  0.00184973 -0.38028329],-0.36021119043699046
FAPA.JK,437,109,0.6146788990825688,189,248,[-0.00614484 -0.65213785 -1.00808053 -0.34038562 -0.01453859 -1.25687781],-0.26339868185488746
FAST.JK,967,241,0.7344398340248963,287,680,"[-5.10282025e-02  3.86363949e-02 -1.78652449e-02 -1.96178433e-02
  7.69036372e-04 -1.13449093e+00]",-0.8587486451932936
FASW.JK,817,204,0.8529411764705882,188,629,[ 0.0167605  -0.04632249  0.02040394 -0.04062409 -0.03043858  0.07095558],-1.208904991458823
FILM.JK,921,230,0.5260869565217391,369,552,[ 0.49409566  0.02714924 -0.00750218 -0.16332975  0.01174332  0.23409551],-0.4015055212513126
FIMP.JK,384,96,0.71875,118,266,[ 0.04566633  0.00636108  0.12293778  0.01827348  0.04859154 -0.93730618],-0.8224278579972203
FIRE.JK,966,241,0.7261410788381742,312,654,[-0.05528429 -0.009266    0.01847779  0.13213337  0.00237313 -0.35763963],-0.747015441770977
FISH.JK,966,241,0.7842323651452282,138,828,[ 0.17202908 -0.00958128  0.00295294  0.01329733 -0.0134866   0.32494062],-1.8076084586945416
FITT.JK,745,186,0.6505376344086021,240,505,[ 0.17532988  0.01985303 -0.09305242 -0.03565816  0.00237108 -0.20083057],-0.7526553164152378
FLMC.JK,200,49,0.7959183673469388,71,129,[ 0.16261106 -0.22320708  0.04580905  0.01565625 -0.01375947  1.18421361],-0.5963736634463218
FMII.JK,900,225,0.6977777777777778,204,696,[-0.24865323  0.06228517  0.06017106 -0.05332896  0.00080748  0.05586893],-1.2473572911581403
FOOD.JK,832,207,0.6280193236714976,260,572,[-0.22577795 -0.0302191  -0.0469316   0.00748399 -0.02073433  0.05456744],-0.7874643378437827
FORU.JK,960,239,0.6652719665271967,232,728,[-0.08441568  0.02971445 -0.01899443  0.00267914 -0.04727901 -1.28650017],-1.1552208430513833
FORZ.JK,317,79,0.810126582278481,114,203,[-0.00873836  0.01429344 -0.19573795  0.29625434  0.04361061  0.43566958],-0.5996774311697572
FPNI.JK,966,241,0.6265560165975104,343,623,"[-1.32022307e-01  9.05907740e-02 -5.97789547e-03  3.00308413e-02
 -1.13356350e-04 -5.39425785e-01]",-0.5992616562003676
FREN.JK,966,241,0.7178423236514523,366,600,[-0.0122279   0.01393431 -0.00828112 -0.00562088  0.00527942 -0.9051353 ],-0.49084991642468645
FUJI.JK,728,181,0.6519337016574586,279,449,"[-6.54152906e-02 -1.49484427e-02 -4.66280184e-02  6.27464794e-02
 -2.10121188e-03 -2.97789173e+00]",-0.4762135217563273
FUTR.JK,12,3,0.6666666666666666,5,7,[-0.00578978  0.18805597  0.07770069  0.0463711  -0.07065124  0.01598037],-0.3264707409266344
FWCT.JK,27,6,0.6666666666666666,7,20,[-0.01176091  0.09290282  0.05923925  0.07722459 -0.7562002  -0.15843879],-1.1254411327402596
GAMA.JK,246,61,0.9836065573770492,34,212,[-0.0054869   0.02993502  0.03492755  0.05365244 -0.11012429 -1.50395253],-1.9944366342715463
GDST.JK,966,241,0.6597510373443983,308,658,[-0.04236823 -0.05956992 -0.01423532  0.03025664  0.00146221 -1.22374787],-0.7638947018800567
GDYR.JK,890,222,0.6351351351351351,194,696,[-0.00206353 -0.00149126  0.0271571   0.15722104 -0.00129517 -0.1518313 ],-1.279512268142543
GEMA.JK,965,241,0.7302904564315352,222,743,[-0.21859721 -0.00453922 -0.06565881  0.00403789  0.00243425 -1.18805632],-1.2087519095075068
GEMS.JK,493,123,0.6910569105691057,161,332,[-0.00733369 -0.06434285 -0.19980401 -0.12855852  0.00684727  0.74045395],-0.723731095724458
GGRM.JK,966,241,0.5767634854771784,419,547,[-0.00697291  0.05095911  0.06708756 -0.03550088 -0.00440064 -0.14460447],-0.2662112628353696
GGRP.JK,688,172,0.6627906976744186,269,419,[-0.11664868 -0.03279843  0.01241769  0.00418419 -0.00888681 -0.826859  ],-0.4383640024946825
GHON.JK,966,241,0.6680497925311203,288,678,[-0.46557391 -0.00496097 -0.00178401 -0.00203136  0.00637867 -1.531905  ],-0.8490932893340557
GIAA.JK,693,173,0.7687861271676301,241,452,[ 0.05633108 -0.00717237  0.00655711 -0.00369069 -0.01910369  0.44173053],-0.6294574695364411
GJTL.JK,966,241,0.6224066390041494,366,600,[-0.11257589  0.00883137  0.01616118 -0.0198682   0.01106159 -0.13850974],-0.49198568208482485
GLOB.JK,966,241,0.6846473029045643,320,646,"[-5.15518377e-01  1.90031257e-04 -9.96850617e-02 -1.81960890e-03
  4.28808524e-02 -6.74352113e-01]",-0.7004269865609248
GLVA.JK,635,158,0.5189873417721519,225,410,"[-2.09742850e-01 -9.49849643e-03 -7.24132240e-02  1.93211460e-03
 -4.03488340e-03 -2.32063235e+00]",-0.594830862270144
GMFI.JK,965,241,0.7717842323651453,314,651,[-0.00452151  0.01685426 -0.03432844 -0.0119152  -0.00239092 -0.846482  ],-0.7237317451928974
GMTD.JK,601,150,1.0,71,530,[-0.15204841  0.09908878 -0.04687238 -0.09749507 -0.02812478 -0.36037534],-2.055136454330182
GOLD.JK,967,241,0.6431535269709544,296,671,[-0.40950082  0.00647985 -0.01280862 -0.02238346 -0.00300873 -2.61323938],-0.8312299546292522
GOOD.JK,885,221,0.6515837104072398,343,542,[-0.11890444 -0.15311502  0.34462386  0.03652849 -0.0022157  -0.25000733],-0.4623482463079034
GOTO.JK,187,46,0.5434782608695652,67,120,[ 0.06884841 -0.01512742 -0.4030041   0.15191136 -0.05864738 -0.2468337 ],-0.6029652750111979
GPRA.JK,964,240,0.6708333333333333,281,683,"[-4.20327870e-02 -1.30241379e-02  3.22669242e-05 -4.09803944e-02
  9.56730337e-03 -2.14451156e+00]",-0.8928207592259307
GPSO.JK,307,76,0.631578947368421,104,203,"[-1.21359958e-01  1.01090252e-02  5.93322276e-02  1.75888008e-01
 -7.73533114e-04 -7.96804163e-01]",-0.6610074660924254
GSMF.JK,963,240,0.6916666666666667,271,692,[-0.30144353 -0.03661116 -0.00262316  0.05350036  0.00949344  0.07533512],-0.9496007614840297
GTBO.JK,510,127,0.6220472440944882,170,340,"[-1.63861284e-01  1.19866785e-03 -3.37706663e-02 -4.92992305e-02
  7.01073563e-02 -2.01947301e+00]",-0.6980933139695086
GTSI.JK,305,76,0.8552631578947368,80,225,[-0.07621626 -0.02111343  0.00512838  0.0395853   0.17269567  0.32913623],-1.046026877359239
GULA.JK,129,32,0.625,63,66,[ 0.03513787 -1.09881633  0.30415025 -0.00786917 -0.01701374 -0.71093251],0.004678868115553789
GWSA.JK,964,241,0.6016597510373444,323,641,"[-9.87724690e-02 -1.53786744e-02 -1.01397837e-01  2.46562457e-02
 -5.52716925e-04 -1.92209535e+00]",-0.6838634466469072
GZCO.JK,569,142,0.5845070422535211,152,417,[ 0.10869564 -0.04906571 -0.1610194   0.01319299  0.01713709 -1.16562355],-1.0244788044207704
HAIS.JK,309,77,0.6233766233766234,111,198,[-0.08466632 -0.18489162 -0.00472876 -0.03144461 -0.04862229  0.09357932],-0.5729869847943617
HALO.JK,23,5,0.4,13,10,[ 0.04084596 -0.25493009  0.19645647  0.19184813 -0.70892672  0.16497126],0.43573187488334125
HATM.JK,134,33,0.5757575757575758,39,95,[-0.0491609   0.10646805 -0.17148311 -0.38038253 -0.02985606 -0.20604595],-0.9172450453038534
HDFA.JK,956,239,0.6192468619246861,254,702,[-0.57657718 -0.01064766  0.06385436  0.0165748   0.00757014 -0.65213866],-1.0191028106218691
HDIT.JK,711,177,0.7796610169491526,243,468,[ 0.04578717  0.00327126  0.08285824 -0.05005359 -0.01224943 -0.3260057 ],-0.6692197916728111
HEAL.JK,967,241,0.5684647302904564,379,588,[ 0.00450875 -0.06982328  0.01084576  0.06998568 -0.01081006 -0.30299239],-0.4429494546829637
HELI.JK,965,241,0.6556016597510373,356,609,[-0.02426559 -0.00696846 -0.01107606 -0.00165816 -0.002211   -1.47651222],-0.5344361177217957
HERO.JK,965,241,0.6804979253112033,310,655,[-0.24964278 -0.07554683  0.01581881  0.09016516  0.00203929 -1.83272881],-0.7606147224555883
HEXA.JK,966,241,0.6224066390041494,390,576,"[-1.09255840e-02  1.00232821e-04  1.38770480e-02  7.22606476e-03
  1.58480044e-02 -8.28047240e-01]",-0.3902602968701679
HILL.JK,11,2,0.5,7,4,[0.04231161 0.03344988 0.541715   0.51481672 0.82688065 0.17187123],0.277861482022843
HITS.JK,962,240,0.6833333333333333,257,705,"[-5.08448805e-01  1.04435020e-02 -9.68529557e-05  5.61537576e-02
 -2.61460830e-03 -8.97374204e-01]",-1.0094521148434288
HKMU.JK,658,164,0.7987804878048781,220,438,[ 0.09205345  0.00932345  0.01726472 -0.00325735  0.01809078 -0.77295431],-0.6837280645601866
HMSP.JK,967,241,0.6265560165975104,372,595,[-0.01684991  0.0442798   0.01835081 -0.06121847  0.00107708  0.35462297],-0.4781723690384267
HOKI.JK,967,241,0.7012448132780082,355,612,[-0.10942691 -0.00609571 -0.01974847  0.02475985  0.00355886 -0.42722652],-0.5409911374867054
HOME.JK,298,74,0.8108108108108109,98,200,[ 0.07963156 -0.04738126  0.03947338 -0.00256509  0.01932104  0.24458227],-0.7137450240872316
HOMI.JK,496,124,0.5806451612903226,245,251,[ 0.20717952 -0.04682861 -0.04350134  0.3137184   0.0290123   1.30692194],-0.04317262302040811
HOPE.JK,315,78,0.8205128205128205,92,223,[ 0.01945964 -0.07859501 -0.00825165  0.008323    0.04270015  0.52911529],-0.8989031965934033
HOTL.JK,437,109,0.8807339449541285,141,296,[-0.10230333 -0.07756908 -0.00944434 -0.00366812  0.05827719 -0.51880329],-0.7420707451636798
HRME.JK,748,186,0.7849462365591398,217,531,[ 0.62587032  0.01813553  0.11333376 -0.00645792 -0.03126475 -0.24904008],-0.8975300997498207
HRTA.JK,965,241,0.6473029045643154,349,616,[-0.06476147  0.00201627  0.01997311  0.09485414  0.00612558 -0.88402844],-0.5640277497329188
HRUM.JK,967,241,0.5560165975103735,370,597,[ 0.2039225   0.00714263 -0.02650208  0.00512851  0.04052188 -0.03100727],-0.47606839869077633
IATA.JK,309,77,0.7402597402597403,100,209,[-0.09374146 -0.14085998  0.11892362 -0.09205017  0.00848687  0.29692807],-0.745610667249413
IBFN.JK,740,185,0.6756756756756757,183,557,"[-2.59452529e-01 -8.39667166e-04  1.71732021e-02  4.27870388e-02
 -8.99051319e-03 -9.77313682e-01]",-1.1106933226222504
IBOS.JK,180,44,0.5681818181818182,66,114,[ 0.08168568  0.01372918  0.17847045 -0.1935904  -0.07187162  0.15325926],-0.5484306308640797
IBST.JK,739,184,0.782608695652174,100,639,[ 0.30906287  0.01251606 -0.02012734  0.12458238 -0.01162405  0.00589183],-1.876550891472848
ICBP.JK,966,241,0.5518672199170125,421,545,[-0.12761037 -0.01228549 -0.07737332  0.04609691 -0.00248334 -1.17693659],-0.25923082225059035
ICON.JK,966,241,0.7593360995850622,304,662,"[-3.54967459e-01  1.05309140e-02 -4.75581253e-02 -1.79697514e-02
 -5.86438912e-04 -3.01576811e+00]",-0.7947079391034074
IDEA.JK,304,76,0.618421052631579,103,201,[-0.04255991 -0.0045312   0.0067846   0.05435674 -0.0467905   0.0055636 ],-0.6614249908940676
IDPR.JK,966,241,0.6224066390041494,271,695,"[-2.26267290e-02 -2.28780263e-03  6.12858915e-04 -1.08290748e-01
  3.57872585e-03 -8.86607773e-01]",-0.9460978219631037
IFII.JK,642,160,0.575,239,403,[-0.06969515  0.04227169  0.00474082  0.03391303  0.02178195 -0.94964868],-0.5253501485791843
IFSH.JK,644,161,0.6645962732919255,202,442,"[ 8.72417588e-02 -3.18810061e-02 -1.06938626e-01  4.23965829e-04
 -4.64650398e-02 -9.27438902e-01]",-0.7928746309303012
IGAR.JK,966,241,0.6556016597510373,365,601,"[-4.18418904e-02 -2.25937723e-04  6.16385431e-03 -5.20214899e-02
  7.07174943e-03 -2.15549485e+00]",-0.4912810491117062
IIKP.JK,245,61,0.8852459016393442,89,156,[ 0.0525636   0.00745357  0.04573338  0.45955032 -0.06056097  0.02757596],-0.5954470787644821
IKAI.JK,377,94,0.8404255319148937,108,269,[ 0.09187829  0.04704147 -0.00179733  0.00945988 -0.01389663 -0.19255424],-0.9224545965388575
IKAN.JK,608,151,0.7284768211920529,193,415,[ 0.20500857  0.02709195  0.04567285  0.04469002 -0.02613959 -0.18571424],-0.7798702613890437
IKBI.JK,966,241,0.6556016597510373,267,699,"[-2.25350966e-01 -8.64897442e-02 -4.04908089e-04  2.29624255e-03
  3.25842606e-03 -2.27504225e+00]",-0.9708590343469788
IMAS.JK,966,241,0.5269709543568465,359,607,[-0.0039522   0.00042536  0.01000078 -0.04093808 -0.00736613  0.10597208],-0.5253867249788511
IMJS.JK,966,241,0.5892116182572614,326,640,[-0.09941348 -0.00345918 -0.01115455 -0.01040851 -0.02166454 -0.10399846],-0.6771829945631843
